FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
2103,-0.29925775,0.617401828,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2103,-0.29925775,0.617401828,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2103,-0.29925775,0.617401828,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2103,-0.29925775,0.617401828,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2103,-0.29925775,0.617401828,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2103,-0.29925775,0.617401828,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2103,-0.29925775,0.617401828,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2103,-0.29925775,0.617401828,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2103,-0.29925775,0.617401828,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2103,-0.29925775,0.617401828,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2103,-0.29925775,0.617401828,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2103,-0.29925775,0.617401828,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2103,-0.29925775,0.617401828,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2103,-0.29925775,0.617401828,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2103,-0.29925775,0.617401828,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2103,-0.29925775,0.617401828,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2103,-0.29925775,0.617401828,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2103,-0.29925775,0.617401828,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2104,-0.959657811,0.90269293,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2104,-0.959657811,0.90269293,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2104,-0.959657811,0.90269293,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2104,-0.959657811,0.90269293,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2105,-0.760135902,0.813255628,n,1,Gomphidae,Phanogomphus,Phanogomphus exilis,Phanogomphus_exilis
2105,-0.760135902,0.813255628,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2167,0.237713833,-2.60147796,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2167,0.237713833,-2.60147796,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2167,0.237713833,-2.60147796,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2167,0.237713833,-2.60147796,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2167,0.237713833,-2.60147796,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2167,0.237713833,-2.60147796,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2168,0.227889467,-2.013684548,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2168,0.227889467,-2.013684548,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2168,0.227889467,-2.013684548,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2168,0.227889467,-2.013684548,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2168,0.227889467,-2.013684548,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2168,0.227889467,-2.013684548,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2168,0.227889467,-2.013684548,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2168,0.227889467,-2.013684548,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2168,0.227889467,-2.013684548,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2168,0.227889467,-2.013684548,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2169,0.347316728,-2.744933746,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2169,0.347316728,-2.744933746,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2169,0.347316728,-2.744933746,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2169,0.347316728,-2.744933746,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2169,0.347316728,-2.744933746,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2170,1.087500947,-1.336841945,n,1,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
2170,1.087500947,-1.336841945,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2170,1.087500947,-1.336841945,n,1,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2170,1.087500947,-1.336841945,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2170,1.087500947,-1.336841945,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2180,1.131074966,-0.856852634,n,0,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2181,1.50073942,-0.709731302,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2181,1.50073942,-0.709731302,n,1,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2181,1.50073942,-0.709731302,n,1,Aeshnidae,Aeshna,Aeshna juncea,Aeshna_juncea
2181,1.50073942,-0.709731302,n,1,Aeshnidae,Aeshna,Aeshna eremita,Aeshna_eremita
2182,1.387264191,-0.839696946,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2182,1.387264191,-0.839696946,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2182,1.387264191,-0.839696946,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2191,-0.057310048,0.291157946,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2191,-0.057310048,0.291157946,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2193,-0.113373959,0.312720616,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2193,-0.113373959,0.312720616,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2194,-0.413441834,0.402871254,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2194,-0.413441834,0.402871254,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2194,-0.413441834,0.402871254,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2194,-0.413441834,0.402871254,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2194,-0.413441834,0.402871254,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2194,-0.413441834,0.402871254,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2195,-0.79507479,0.54726673,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2195,-0.79507479,0.54726673,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2195,-0.79507479,0.54726673,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2195,-0.79507479,0.54726673,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2195,-0.79507479,0.54726673,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2195,-0.79507479,0.54726673,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2195,-0.79507479,0.54726673,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2195,-0.79507479,0.54726673,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2195,-0.79507479,0.54726673,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2195,-0.79507479,0.54726673,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2195,-0.79507479,0.54726673,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2195,-0.79507479,0.54726673,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2195,-0.79507479,0.54726673,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2195,-0.79507479,0.54726673,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
2195,-0.79507479,0.54726673,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2196,-1.40495289,0.688836967,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2196,-1.40495289,0.688836967,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2196,-1.40495289,0.688836967,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2196,-1.40495289,0.688836967,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2196,-1.40495289,0.688836967,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2196,-1.40495289,0.688836967,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2196,-1.40495289,0.688836967,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2196,-1.40495289,0.688836967,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2196,-1.40495289,0.688836967,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2196,-1.40495289,0.688836967,n,0,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2198,-1.379176379,0.937696736,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2198,-1.379176379,0.937696736,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2198,-1.379176379,0.937696736,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2198,-1.379176379,0.937696736,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2198,-1.379176379,0.937696736,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2198,-1.379176379,0.937696736,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2198,-1.379176379,0.937696736,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2198,-1.379176379,0.937696736,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2198,-1.379176379,0.937696736,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2198,-1.379176379,0.937696736,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2198,-1.379176379,0.937696736,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2199,-0.466547304,1.002508636,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2199,-0.466547304,1.002508636,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2199,-0.466547304,1.002508636,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2199,-0.466547304,1.002508636,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2199,-0.466547304,1.002508636,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2199,-0.466547304,1.002508636,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2199,-0.466547304,1.002508636,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2199,-0.466547304,1.002508636,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2199,-0.466547304,1.002508636,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2199,-0.466547304,1.002508636,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2199,-0.466547304,1.002508636,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2199,-0.466547304,1.002508636,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2200,0.150805984,0.975002133,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2200,0.150805984,0.975002133,n,0,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2200,0.150805984,0.975002133,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2200,0.150805984,0.975002133,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2200,0.150805984,0.975002133,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2200,0.150805984,0.975002133,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2200,0.150805984,0.975002133,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2200,0.150805984,0.975002133,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2200,0.150805984,0.975002133,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2200,0.150805984,0.975002133,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2200,0.150805984,0.975002133,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2200,0.150805984,0.975002133,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2200,0.150805984,0.975002133,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2200,0.150805984,0.975002133,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2200,0.150805984,0.975002133,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2200,0.150805984,0.975002133,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2200,0.150805984,0.975002133,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2201,0.16186645,0.861330793,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2201,0.16186645,0.861330793,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2201,0.16186645,0.861330793,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2201,0.16186645,0.861330793,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2201,0.16186645,0.861330793,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2201,0.16186645,0.861330793,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2201,0.16186645,0.861330793,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2201,0.16186645,0.861330793,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2201,0.16186645,0.861330793,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2201,0.16186645,0.861330793,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2202,-0.798572194,0.776368672,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2202,-0.798572194,0.776368672,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2202,-0.798572194,0.776368672,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2202,-0.798572194,0.776368672,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2202,-0.798572194,0.776368672,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2203,-0.846440346,0.721698711,n,1,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
2203,-0.846440346,0.721698711,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2203,-0.846440346,0.721698711,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2203,-0.846440346,0.721698711,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2203,-0.846440346,0.721698711,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2203,-0.846440346,0.721698711,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2203,-0.846440346,0.721698711,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2203,-0.846440346,0.721698711,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2203,-0.846440346,0.721698711,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2203,-0.846440346,0.721698711,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2203,-0.846440346,0.721698711,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2203,-0.846440346,0.721698711,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2203,-0.846440346,0.721698711,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2204,-0.970888168,0.938309146,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2204,-0.970888168,0.938309146,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2204,-0.970888168,0.938309146,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2204,-0.970888168,0.938309146,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2204,-0.970888168,0.938309146,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2204,-0.970888168,0.938309146,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2204,-0.970888168,0.938309146,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2204,-0.970888168,0.938309146,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2205,-0.927735946,1.32734521,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2205,-0.927735946,1.32734521,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2205,-0.927735946,1.32734521,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2205,-0.927735946,1.32734521,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2205,-0.927735946,1.32734521,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2206,-0.156783946,0.973484817,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2268,0.540611266,-2.637393183,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2268,0.540611266,-2.637393183,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2269,0.537371627,-1.899943298,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2269,0.537371627,-1.899943298,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2269,0.537371627,-1.899943298,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2269,0.537371627,-1.899943298,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2269,0.537371627,-1.899943298,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2269,0.537371627,-1.899943298,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2270,0.180220497,-2.692330795,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2270,0.180220497,-2.692330795,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2270,0.180220497,-2.692330795,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2270,0.180220497,-2.692330795,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2270,0.180220497,-2.692330795,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2270,0.180220497,-2.692330795,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2270,0.180220497,-2.692330795,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2270,0.180220497,-2.692330795,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2270,0.180220497,-2.692330795,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2270,0.180220497,-2.692330795,n,1,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
2270,0.180220497,-2.692330795,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2271,0.069176461,-1.364974223,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2271,0.069176461,-1.364974223,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2271,0.069176461,-1.364974223,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2271,0.069176461,-1.364974223,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2271,0.069176461,-1.364974223,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2271,0.069176461,-1.364974223,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2271,0.069176461,-1.364974223,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2271,0.069176461,-1.364974223,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2271,0.069176461,-1.364974223,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2271,0.069176461,-1.364974223,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2271,0.069176461,-1.364974223,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2272,0.531226273,-0.945150622,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2272,0.531226273,-0.945150622,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2275,1.526486639,-0.803009614,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2275,1.526486639,-0.803009614,n,0,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2275,1.526486639,-0.803009614,y,0,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2277,1.294123113,-1.23705417,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2280,0.957247552,-0.953741146,n,0,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2282,1.262060649,-0.714666047,n,0,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2282,1.262060649,-0.714666047,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2282,1.262060649,-0.714666047,n,0,Aeshnidae,Aeshna,Aeshna juncea,Aeshna_juncea
2282,1.262060649,-0.714666047,n,0,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2282,1.262060649,-0.714666047,n,0,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2282,1.262060649,-0.714666047,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2292,-0.370646968,0.279804554,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2294,-0.699145163,0.323037847,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2294,-0.699145163,0.323037847,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2295,-1.270171031,0.256454861,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2295,-1.270171031,0.256454861,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2296,-0.807834163,0.246355247,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2296,-0.807834163,0.246355247,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2296,-0.807834163,0.246355247,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2296,-0.807834163,0.246355247,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2296,-0.807834163,0.246355247,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2296,-0.807834163,0.246355247,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2296,-0.807834163,0.246355247,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2296,-0.807834163,0.246355247,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2296,-0.807834163,0.246355247,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2296,-0.807834163,0.246355247,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
2296,-0.807834163,0.246355247,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2296,-0.807834163,0.246355247,n,1,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2297,-0.744552829,0.371164418,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2297,-0.744552829,0.371164418,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2297,-0.744552829,0.371164418,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2297,-0.744552829,0.371164418,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2297,-0.744552829,0.371164418,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2298,-1.213814205,0.277806941,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2298,-1.213814205,0.277806941,n,0,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2298,-1.213814205,0.277806941,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2298,-1.213814205,0.277806941,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2299,-1.879627333,0.548062657,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2299,-1.879627333,0.548062657,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2299,-1.879627333,0.548062657,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2299,-1.879627333,0.548062657,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2300,-0.574580175,0.940229651,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2300,-0.574580175,0.940229651,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2300,-0.574580175,0.940229651,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2300,-0.574580175,0.940229651,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2300,-0.574580175,0.940229651,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2300,-0.574580175,0.940229651,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2300,-0.574580175,0.940229651,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
